emp_id,week_of_date,esp_code,sales_year,week_num,unit_sold
EMP244,44339,ESP002,2021,21,7
EMP244,44346,ESP002,2021,22,7
EMP244,44353,ESP002,2021,23,15
EMP244,44360,ESP002,2021,24,8
EMP244,44367,ESP002,2021,25,10
EMP244,44374,ESP002,2021,26,10
EMP244,44381,ESP002,2021,27,6
EMP244,44388,ESP002,2021,28,7
EMP244,44395,ESP002,2021,29,6
EMP244,44402,ESP002,2021,30,6
EMP244,44409,ESP002,2021,31,6
EMP244,44416,ESP002,2021,32,8
EMP244,44423,ESP002,2021,33,12
EMP244,44430,ESP002,2021,34,12
EMP244,44437,ESP002,2021,35,8
EMP244,44444,ESP002,2021,36,7
EMP244,44451,ESP002,2021,37,10
EMP244,44458,ESP002,2021,38,10
EMP244,44465,ESP002,2021,39,10
EMP244,44472,ESP002,2021,40,6
EMP244,44479,ESP002,2021,41,4
EMP244,44486,ESP002,2021,42,4
EMP244,44493,ESP002,2021,43,4
EMP244,44500,ESP002,2021,44,3
EMP244,44507,ESP002,2021,45,3
EMP244,44514,ESP002,2021,46,3
EMP244,44521,ESP002,2021,47,3
EMP244,44528,ESP002,2021,48,4
EMP244,44535,ESP002,2021,49,2
EMP244,44542,ESP002,2021,50,3
EMP244,44549,ESP002,2021,51,2
EMP244,44556,ESP002,2021,52,0
EMP256,43828,ESP002,2020,1,1
EMP256,43835,ESP002,2020,2,0
EMP256,43842,ESP002,2020,3,0
EMP256,43849,ESP002,2020,4,1
EMP256,43856,ESP002,2020,5,1
EMP256,43863,ESP002,2020,6,1
EMP256,43870,ESP002,2020,7,1
EMP256,43877,ESP002,2020,8,0
EMP256,43884,ESP002,2020,9,0
EMP256,43891,ESP002,2020,10,0
EMP256,43898,ESP002,2020,11,1
EMP256,43905,ESP002,2020,12,1
EMP256,43912,ESP002,2020,13,1
EMP256,43919,ESP002,2020,14,1
EMP256,43926,ESP002,2020,15,0
EMP256,43933,ESP002,2020,16,0
EMP256,43940,ESP002,2020,17,0
EMP256,43947,ESP002,2020,18,0
EMP256,43954,ESP002,2020,19,0
EMP256,43961,ESP002,2020,20,0
EMP256,43968,ESP002,2020,21,0
EMP256,43975,ESP002,2020,22,0
EMP256,43982,ESP002,2020,23,1
EMP256,43989,ESP002,2020,24,1
EMP256,43996,ESP002,2020,25,2
EMP256,44003,ESP002,2020,26,3
EMP256,44010,ESP002,2020,27,1
EMP256,44017,ESP002,2020,28,1
EMP256,44024,ESP002,2020,29,1
EMP256,44031,ESP002,2020,30,0
EMP256,44038,ESP002,2020,31,1
EMP256,44045,ESP002,2020,32,0
EMP256,44052,ESP002,2020,33,2
EMP256,44059,ESP002,2020,34,3
EMP256,44066,ESP002,2020,35,3
EMP256,44073,ESP002,2020,36,3
EMP256,44080,ESP002,2020,37,2
EMP256,44087,ESP002,2020,38,3
EMP256,44094,ESP002,2020,39,1
EMP256,44101,ESP002,2020,40,0
EMP256,44108,ESP002,2020,41,0
EMP256,44115,ESP002,2020,42,0
EMP256,44122,ESP002,2020,43,0
EMP256,44129,ESP002,2020,44,0
EMP256,44136,ESP002,2020,45,0
EMP256,44143,ESP002,2020,46,0
EMP256,44150,ESP002,2020,47,0
EMP256,44157,ESP002,2020,48,0
EMP256,44164,ESP002,2020,49,0
EMP256,44171,ESP002,2020,50,0
EMP256,44178,ESP002,2020,51,0
EMP256,44185,ESP002,2020,52,0
EMP256,44199,ESP002,2021,1,0
EMP256,44206,ESP002,2021,2,0
EMP256,44213,ESP002,2021,3,0
EMP256,44220,ESP002,2021,4,1
EMP256,44227,ESP002,2021,5,2
EMP256,44234,ESP002,2021,6,1
EMP256,44241,ESP002,2021,7,1
EMP256,44248,ESP002,2021,8,1
EMP256,44255,ESP002,2021,9,0
EMP256,44262,ESP002,2021,10,0
EMP256,44269,ESP002,2021,11,0
EMP256,44276,ESP002,2021,12,0
EMP256,44283,ESP002,2021,13,0
EMP256,44290,ESP002,2021,14,0
EMP256,44297,ESP002,2021,15,0
EMP256,44304,ESP002,2021,16,0
EMP256,44311,ESP002,2021,17,0
EMP256,44318,ESP002,2021,18,0
EMP256,44325,ESP002,2021,19,0
EMP256,44332,ESP002,2021,20,0
EMP256,44339,ESP002,2021,21,1
EMP256,44346,ESP002,2021,22,0
EMP256,44353,ESP002,2021,23,1
EMP256,44360,ESP002,2021,24,1
EMP256,44367,ESP002,2021,25,2
EMP256,44374,ESP002,2021,26,2
EMP256,44381,ESP002,2021,27,2
EMP256,44388,ESP002,2021,28,2
EMP256,44395,ESP002,2021,29,2
EMP256,44402,ESP002,2021,30,2
EMP256,44409,ESP002,2021,31,1
EMP256,44416,ESP002,2021,32,2
EMP256,44423,ESP002,2021,33,4
EMP256,44430,ESP002,2021,34,3
EMP256,44437,ESP002,2021,35,2
EMP256,44444,ESP002,2021,36,1
EMP256,44451,ESP002,2021,37,1
EMP256,44458,ESP002,2021,38,0
EMP256,44465,ESP002,2021,39,0
EMP256,44472,ESP002,2021,40,0
EMP256,44479,ESP002,2021,41,0
EMP256,44486,ESP002,2021,42,0
EMP256,44493,ESP002,2021,43,0
EMP256,44500,ESP002,2021,44,0
EMP256,44507,ESP002,2021,45,0
EMP256,44514,ESP002,2021,46,0
EMP256,44521,ESP002,2021,47,0
EMP256,44528,ESP002,2021,48,0
EMP256,44535,ESP002,2021,49,0
EMP256,44542,ESP002,2021,50,0
EMP256,44549,ESP002,2021,51,0
EMP256,44556,ESP002,2021,52,0
EMP267,43828,ESP002,2020,1,1
EMP267,43835,ESP002,2020,2,1
EMP267,43842,ESP002,2020,3,2
EMP267,43849,ESP002,2020,4,5
EMP267,43856,ESP002,2020,5,8
EMP267,43863,ESP002,2020,6,7
EMP267,43870,ESP002,2020,7,4
EMP267,43877,ESP002,2020,8,7
EMP267,43884,ESP002,2020,9,9
EMP267,43891,ESP002,2020,10,6
EMP267,43898,ESP002,2020,11,7
EMP267,43905,ESP002,2020,12,6
EMP267,43912,ESP002,2020,13,6
EMP267,43919,ESP002,2020,14,5
EMP267,43926,ESP002,2020,15,5
EMP267,43933,ESP002,2020,16,6
EMP267,43940,ESP002,2020,17,6
EMP267,43947,ESP002,2020,18,6
EMP267,43954,ESP002,2020,19,7
EMP267,43961,ESP002,2020,20,3
EMP267,43968,ESP002,2020,21,1
EMP267,43975,ESP002,2020,22,3
EMP267,43982,ESP002,2020,23,3
EMP267,43989,ESP002,2020,24,6
EMP267,43996,ESP002,2020,25,4
EMP267,44003,ESP002,2020,26,5
EMP267,44010,ESP002,2020,27,4
EMP267,44017,ESP002,2020,28,7
EMP267,44024,ESP002,2020,29,10
EMP267,44031,ESP002,2020,30,5
EMP267,44038,ESP002,2020,31,9
EMP267,44045,ESP002,2020,32,5
EMP267,44052,ESP002,2020,33,7
EMP267,44059,ESP002,2020,34,9
EMP267,44066,ESP002,2020,35,6
EMP267,44073,ESP002,2020,36,2
EMP267,44080,ESP002,2020,37,3
EMP267,44087,ESP002,2020,38,3
EMP267,44094,ESP002,2020,39,3
EMP267,44101,ESP002,2020,40,0
EMP267,44108,ESP002,2020,41,0
EMP267,44115,ESP002,2020,42,0
EMP267,44122,ESP002,2020,43,0
EMP267,44129,ESP002,2020,44,1
EMP267,44136,ESP002,2020,45,1
EMP267,44143,ESP002,2020,46,2
EMP267,44150,ESP002,2020,47,3
EMP267,44157,ESP002,2020,48,2
EMP267,44164,ESP002,2020,49,3
EMP267,44171,ESP002,2020,50,2
EMP267,44178,ESP002,2020,51,1
EMP267,44185,ESP002,2020,52,0
EMP267,44199,ESP002,2021,1,0
EMP267,44206,ESP002,2021,2,2
EMP267,44213,ESP002,2021,3,0
EMP267,44220,ESP002,2021,4,1
EMP267,44227,ESP002,2021,5,0
EMP267,44234,ESP002,2021,6,5
EMP267,44241,ESP002,2021,7,13
EMP267,44248,ESP002,2021,8,14
EMP267,44255,ESP002,2021,9,31
EMP267,44262,ESP002,2021,10,18
EMP267,44269,ESP002,2021,11,10
EMP267,44276,ESP002,2021,12,3
EMP267,44283,ESP002,2021,13,0
EMP267,44290,ESP002,2021,14,0
EMP267,44297,ESP002,2021,15,0
EMP267,44304,ESP002,2021,16,1
EMP267,44311,ESP002,2021,17,1
EMP267,44318,ESP002,2021,18,1
EMP267,44325,ESP002,2021,19,1
EMP267,44332,ESP002,2021,20,1
EMP267,44339,ESP002,2021,21,1
EMP267,44346,ESP002,2021,22,3
EMP267,44353,ESP002,2021,23,7
EMP267,44360,ESP002,2021,24,5
EMP267,44367,ESP002,2021,25,7
EMP267,44374,ESP002,2021,26,5
EMP267,44381,ESP002,2021,27,16
EMP267,44388,ESP002,2021,28,12
EMP267,44395,ESP002,2021,29,14
EMP267,44402,ESP002,2021,30,11
EMP267,44409,ESP002,2021,31,4
EMP267,44416,ESP002,2021,32,7
EMP267,44423,ESP002,2021,33,4
EMP267,44430,ESP002,2021,34,4
EMP267,44437,ESP002,2021,35,4
EMP267,44444,ESP002,2021,36,3
EMP267,44451,ESP002,2021,37,3
EMP267,44458,ESP002,2021,38,5
EMP267,44465,ESP002,2021,39,3
EMP267,44472,ESP002,2021,40,0
EMP267,44479,ESP002,2021,41,0
EMP267,44486,ESP002,2021,42,1
EMP267,44493,ESP002,2021,43,2
EMP267,44500,ESP002,2021,44,2
EMP267,44507,ESP002,2021,45,2
EMP267,44514,ESP002,2021,46,3
EMP267,44521,ESP002,2021,47,3
EMP267,44528,ESP002,2021,48,2
EMP267,44535,ESP002,2021,49,2
EMP267,44542,ESP002,2021,50,2
EMP267,44549,ESP002,2021,51,1
EMP267,44556,ESP002,2021,52,0
EMP290,43828,ESP002,2020,1,0
EMP290,43835,ESP002,2020,2,0
EMP290,43842,ESP002,2020,3,0
EMP290,43849,ESP002,2020,4,0
EMP290,43856,ESP002,2020,5,0
EMP290,43863,ESP002,2020,6,0
EMP290,43870,ESP002,2020,7,0
EMP290,43877,ESP002,2020,8,0
EMP290,43884,ESP002,2020,9,0
EMP290,43891,ESP002,2020,10,0
EMP290,43898,ESP002,2020,11,0
EMP290,43905,ESP002,2020,12,0
EMP290,43912,ESP002,2020,13,0
EMP290,43919,ESP002,2020,14,0
EMP290,43926,ESP002,2020,15,0
EMP290,43933,ESP002,2020,16,0
EMP290,43940,ESP002,2020,17,0
EMP290,43947,ESP002,2020,18,0
EMP290,43954,ESP002,2020,19,0
EMP290,43961,ESP002,2020,20,0
EMP290,43968,ESP002,2020,21,1
EMP290,43975,ESP002,2020,22,1
EMP290,43982,ESP002,2020,23,0
EMP290,43989,ESP002,2020,24,0
EMP290,43996,ESP002,2020,25,0
EMP290,44003,ESP002,2020,26,0
EMP290,44010,ESP002,2020,27,1
EMP290,44017,ESP002,2020,28,1
EMP290,44024,ESP002,2020,29,2
EMP290,44031,ESP002,2020,30,0
EMP290,44038,ESP002,2020,31,1
EMP290,44045,ESP002,2020,32,0
EMP290,44052,ESP002,2020,33,0
EMP290,44059,ESP002,2020,34,1
EMP290,44066,ESP002,2020,35,0
EMP290,44073,ESP002,2020,36,0
EMP290,44080,ESP002,2020,37,0
EMP290,44087,ESP002,2020,38,0
EMP290,44094,ESP002,2020,39,0
EMP290,44101,ESP002,2020,40,0
EMP290,44108,ESP002,2020,41,0
EMP290,44115,ESP002,2020,42,0
EMP290,44122,ESP002,2020,43,0
EMP290,44129,ESP002,2020,44,0
EMP290,44136,ESP002,2020,45,0
EMP290,44143,ESP002,2020,46,0
EMP290,44150,ESP002,2020,47,0
EMP290,44157,ESP002,2020,48,0
EMP290,44164,ESP002,2020,49,0
EMP290,44171,ESP002,2020,50,0
EMP290,44178,ESP002,2020,51,0
EMP290,44185,ESP002,2020,52,0
EMP290,44199,ESP002,2021,1,0
EMP290,44206,ESP002,2021,2,0
EMP290,44213,ESP002,2021,3,0
EMP290,44220,ESP002,2021,4,0
EMP290,44227,ESP002,2021,5,0
EMP290,44234,ESP002,2021,6,0
EMP290,44241,ESP002,2021,7,0
EMP290,44248,ESP002,2021,8,0
EMP290,44255,ESP002,2021,9,0
EMP290,44262,ESP002,2021,10,0
EMP290,44269,ESP002,2021,11,0
EMP290,44276,ESP002,2021,12,0
EMP290,44283,ESP002,2021,13,0
EMP290,44290,ESP002,2021,14,0
EMP290,44297,ESP002,2021,15,0
EMP290,44304,ESP002,2021,16,0
EMP290,44311,ESP002,2021,17,0
EMP290,44318,ESP002,2021,18,0
EMP290,44325,ESP002,2021,19,0
EMP290,44332,ESP002,2021,20,0
EMP290,44339,ESP002,2021,21,0
EMP290,44346,ESP002,2021,22,0
EMP290,44353,ESP002,2021,23,1
EMP290,44360,ESP002,2021,24,0
EMP290,44367,ESP002,2021,25,1
EMP290,44374,ESP002,2021,26,1
EMP290,44381,ESP002,2021,27,0
EMP290,44388,ESP002,2021,28,0
EMP290,44395,ESP002,2021,29,0
EMP290,44402,ESP002,2021,30,0
EMP290,44409,ESP002,2021,31,0
EMP290,44416,ESP002,2021,32,0
EMP290,44423,ESP002,2021,33,1
EMP290,44430,ESP002,2021,34,1
EMP290,44437,ESP002,2021,35,0
EMP290,44444,ESP002,2021,36,0
EMP290,44451,ESP002,2021,37,0
EMP290,44458,ESP002,2021,38,0
EMP290,44465,ESP002,2021,39,0
EMP290,44472,ESP002,2021,40,0
EMP290,44479,ESP002,2021,41,0
EMP290,44486,ESP002,2021,42,0
EMP290,44493,ESP002,2021,43,0
EMP290,44500,ESP002,2021,44,0
EMP290,44507,ESP002,2021,45,0
EMP290,44514,ESP002,2021,46,0
EMP290,44521,ESP002,2021,47,0
EMP290,44528,ESP002,2021,48,0
EMP290,44535,ESP002,2021,49,0
EMP290,44542,ESP002,2021,50,0
EMP290,44549,ESP002,2021,51,0
EMP290,44556,ESP002,2021,52,0
EMP234,43828,ESP003,2020,1,3
EMP234,43835,ESP003,2020,2,4
EMP234,43842,ESP003,2020,3,3
EMP234,43849,ESP003,2020,4,6
EMP234,43856,ESP003,2020,5,6
EMP234,43863,ESP003,2020,6,7
EMP234,43870,ESP003,2020,7,8
EMP234,43877,ESP003,2020,8,10
EMP234,43884,ESP003,2020,9,7
EMP234,43891,ESP003,2020,10,4
EMP234,43898,ESP003,2020,11,4
EMP234,43905,ESP003,2020,12,1
EMP234,43912,ESP003,2020,13,0
EMP234,43919,ESP003,2020,14,1
EMP234,43926,ESP003,2020,15,1
EMP234,43933,ESP003,2020,16,3
EMP234,43940,ESP003,2020,17,5
EMP234,43947,ESP003,2020,18,3
EMP234,43954,ESP003,2020,19,7
EMP234,43961,ESP003,2020,20,5
EMP234,43968,ESP003,2020,21,5
EMP234,43975,ESP003,2020,22,7
EMP234,43982,ESP003,2020,23,11
EMP234,43989,ESP003,2020,24,10
EMP234,43996,ESP003,2020,25,10
EMP234,44003,ESP003,2020,26,6
EMP234,44010,ESP003,2020,27,6
EMP234,44017,ESP003,2020,28,6
EMP234,44024,ESP003,2020,29,5
EMP234,44031,ESP003,2020,30,4
EMP234,44038,ESP003,2020,31,6
EMP234,44045,ESP003,2020,32,7
EMP234,44052,ESP003,2020,33,14
EMP234,44059,ESP003,2020,34,13
EMP234,44066,ESP003,2020,35,8
EMP234,44073,ESP003,2020,36,6
EMP234,44080,ESP003,2020,37,5
EMP234,44087,ESP003,2020,38,7
EMP234,44094,ESP003,2020,39,4
EMP234,44101,ESP003,2020,40,2
EMP234,44108,ESP003,2020,41,2
EMP234,44115,ESP003,2020,42,1
EMP234,44122,ESP003,2020,43,1
EMP234,44129,ESP003,2020,44,1
EMP234,44136,ESP003,2020,45,0
EMP234,44143,ESP003,2020,46,0
EMP234,44150,ESP003,2020,47,0
EMP234,44157,ESP003,2020,48,0
EMP234,44164,ESP003,2020,49,0
EMP234,44171,ESP003,2020,50,0
EMP234,44178,ESP003,2020,51,0
EMP234,44185,ESP003,2020,52,0
EMP234,44199,ESP003,2021,1,0
EMP234,44206,ESP003,2021,2,0
EMP234,44213,ESP003,2021,3,0
EMP234,44220,ESP003,2021,4,3
EMP234,44227,ESP003,2021,5,3
EMP234,44234,ESP003,2021,6,4
EMP234,44241,ESP003,2021,7,4
EMP234,44248,ESP003,2021,8,8
EMP234,44255,ESP003,2021,9,7
EMP234,44262,ESP003,2021,10,6
EMP234,44269,ESP003,2021,11,5
EMP234,44276,ESP003,2021,12,3
EMP234,44283,ESP003,2021,13,2
EMP234,44290,ESP003,2021,14,2
EMP234,44297,ESP003,2021,15,3
EMP234,44304,ESP003,2021,16,7
EMP234,44311,ESP003,2021,17,6
EMP234,44318,ESP003,2021,18,6
EMP234,44325,ESP003,2021,19,9
EMP234,44332,ESP003,2021,20,7
EMP234,44339,ESP003,2021,21,9
EMP234,44346,ESP003,2021,22,10
EMP234,44353,ESP003,2021,23,9
EMP234,44360,ESP003,2021,24,8
EMP234,44367,ESP003,2021,25,10
EMP234,44374,ESP003,2021,26,6
EMP234,44381,ESP003,2021,27,6
EMP234,44388,ESP003,2021,28,6
EMP234,44395,ESP003,2021,29,6
EMP234,44402,ESP003,2021,30,6
EMP234,44409,ESP003,2021,31,5
EMP234,44416,ESP003,2021,32,3
EMP234,44423,ESP003,2021,33,7
EMP234,44430,ESP003,2021,34,7
EMP234,44437,ESP003,2021,35,7
EMP234,44444,ESP003,2021,36,4
EMP234,44451,ESP003,2021,37,5
EMP234,44458,ESP003,2021,38,9
EMP234,44465,ESP003,2021,39,9
EMP234,44472,ESP003,2021,40,3
EMP234,44479,ESP003,2021,41,2
EMP234,44486,ESP003,2021,42,2
EMP234,44493,ESP003,2021,43,1
EMP234,44500,ESP003,2021,44,1
EMP234,44507,ESP003,2021,45,1
EMP234,44514,ESP003,2021,46,2
EMP234,44521,ESP003,2021,47,2
EMP234,44528,ESP003,2021,48,1
EMP234,44535,ESP003,2021,49,1
EMP234,44542,ESP003,2021,50,1
EMP234,44549,ESP003,2021,51,0
EMP234,44556,ESP003,2021,52,0
EMP244,43828,ESP003,2020,1,2
EMP244,43835,ESP003,2020,2,6
EMP244,43842,ESP003,2020,3,4
EMP244,43849,ESP003,2020,4,7
EMP244,43856,ESP003,2020,5,9
EMP244,43863,ESP003,2020,6,10
EMP244,43870,ESP003,2020,7,14
EMP244,43877,ESP003,2020,8,12
EMP244,43884,ESP003,2020,9,13
EMP244,43891,ESP003,2020,10,6
EMP244,43898,ESP003,2020,11,5
EMP244,43905,ESP003,2020,12,3
EMP244,43912,ESP003,2020,13,3
EMP244,43919,ESP003,2020,14,3
EMP244,43926,ESP003,2020,15,3
EMP244,43933,ESP003,2020,16,6
EMP244,43940,ESP003,2020,17,8
EMP244,43947,ESP003,2020,18,6
EMP244,43954,ESP003,2020,19,9
EMP244,43961,ESP003,2020,20,7
EMP244,43968,ESP003,2020,21,9
EMP244,43975,ESP003,2020,22,9
EMP244,43982,ESP003,2020,23,13
EMP244,43989,ESP003,2020,24,10
EMP244,43996,ESP003,2020,25,10
EMP244,44003,ESP003,2020,26,7
EMP244,44010,ESP003,2020,27,6
EMP244,44017,ESP003,2020,28,7
EMP244,44024,ESP003,2020,29,6
EMP244,44031,ESP003,2020,30,7
EMP244,44038,ESP003,2020,31,5
EMP244,44045,ESP003,2020,32,5
EMP244,44052,ESP003,2020,33,7
EMP244,44059,ESP003,2020,34,8
EMP244,44066,ESP003,2020,35,6
EMP244,44073,ESP003,2020,36,7
EMP244,44080,ESP003,2020,37,9
EMP244,44087,ESP003,2020,38,10
EMP244,44094,ESP003,2020,39,6
EMP244,44101,ESP003,2020,40,5
EMP244,44108,ESP003,2020,41,7
EMP244,44115,ESP003,2020,42,5
EMP244,44122,ESP003,2020,43,5
EMP244,44129,ESP003,2020,44,5
EMP244,44136,ESP003,2020,45,3
EMP244,44143,ESP003,2020,46,3
EMP244,44150,ESP003,2020,47,4
EMP244,44157,ESP003,2020,48,4
EMP244,44164,ESP003,2020,49,3
EMP244,44171,ESP003,2020,50,4
EMP244,44178,ESP003,2020,51,2
EMP244,44185,ESP003,2020,52,0
EMP244,44199,ESP003,2021,1,3
EMP244,44206,ESP003,2021,2,3
EMP244,44213,ESP003,2021,3,5
EMP244,44220,ESP003,2021,4,8
EMP244,44227,ESP003,2021,5,12
EMP244,44234,ESP003,2021,6,11
EMP244,44241,ESP003,2021,7,13
EMP244,44248,ESP003,2021,8,8
EMP244,44255,ESP003,2021,9,13
EMP244,44262,ESP003,2021,10,12
EMP244,44269,ESP003,2021,11,5
EMP244,44276,ESP003,2021,12,6
EMP244,44283,ESP003,2021,13,4
EMP244,44290,ESP003,2021,14,5
EMP244,44297,ESP003,2021,15,3
EMP244,44304,ESP003,2021,16,6
EMP244,44311,ESP003,2021,17,6
EMP244,44318,ESP003,2021,18,5
EMP244,44325,ESP003,2021,19,7
EMP244,44332,ESP003,2021,20,9
EMP244,44339,ESP003,2021,21,9
EMP244,44346,ESP003,2021,22,9
EMP244,44353,ESP003,2021,23,11
EMP244,44360,ESP003,2021,24,15
EMP244,44367,ESP003,2021,25,10
EMP244,44374,ESP003,2021,26,5
EMP244,44381,ESP003,2021,27,7
EMP244,44388,ESP003,2021,28,8
EMP244,44395,ESP003,2021,29,10
EMP244,44402,ESP003,2021,30,6
EMP244,44409,ESP003,2021,31,8
EMP244,44416,ESP003,2021,32,9
EMP244,44423,ESP003,2021,33,8
EMP244,44430,ESP003,2021,34,7
EMP244,44437,ESP003,2021,35,8
EMP244,44444,ESP003,2021,36,8
EMP244,44451,ESP003,2021,37,6
EMP244,44458,ESP003,2021,38,9
EMP244,44465,ESP003,2021,39,4
EMP244,44472,ESP003,2021,40,4
EMP244,44479,ESP003,2021,41,5
EMP244,44486,ESP003,2021,42,5
EMP244,44493,ESP003,2021,43,4
EMP244,44500,ESP003,2021,44,2
EMP244,44507,ESP003,2021,45,4
EMP244,44514,ESP003,2021,46,2
EMP244,44521,ESP003,2021,47,4
EMP244,44528,ESP003,2021,48,4
EMP244,44535,ESP003,2021,49,4
EMP244,44542,ESP003,2021,50,1
EMP244,44549,ESP003,2021,51,2
EMP244,44556,ESP003,2021,52,1
EMP256,43828,ESP003,2020,1,1
EMP256,43835,ESP003,2020,2,1
EMP256,43842,ESP003,2020,3,2
EMP256,43849,ESP003,2020,4,3
EMP256,43856,ESP003,2020,5,3
EMP256,43863,ESP003,2020,6,5
EMP256,43870,ESP003,2020,7,3
EMP256,43877,ESP003,2020,8,3
EMP256,43884,ESP003,2020,9,1
EMP256,43891,ESP003,2020,10,1
EMP256,43898,ESP003,2020,11,1
EMP256,43905,ESP003,2020,12,3
EMP256,43912,ESP003,2020,13,2
EMP256,43919,ESP003,2020,14,2
EMP256,43926,ESP003,2020,15,2
EMP256,43933,ESP003,2020,16,1
EMP256,43940,ESP003,2020,17,1
EMP256,43947,ESP003,2020,18,1
EMP256,43954,ESP003,2020,19,1
EMP256,43961,ESP003,2020,20,1
EMP256,43968,ESP003,2020,21,1
EMP256,43975,ESP003,2020,22,1
EMP256,43982,ESP003,2020,23,3
EMP256,43989,ESP003,2020,24,3
EMP256,43996,ESP003,2020,25,2
EMP256,44003,ESP003,2020,26,2
EMP256,44010,ESP003,2020,27,2
EMP256,44017,ESP003,2020,28,1
EMP256,44024,ESP003,2020,29,2
EMP256,44031,ESP003,2020,30,2
EMP256,44038,ESP003,2020,31,1
EMP256,44045,ESP003,2020,32,2
EMP256,44052,ESP003,2020,33,2
EMP256,44059,ESP003,2020,34,3
EMP256,44066,ESP003,2020,35,3
EMP256,44073,ESP003,2020,36,3
EMP256,44080,ESP003,2020,37,3
EMP256,44087,ESP003,2020,38,7
EMP256,44094,ESP003,2020,39,3
EMP256,44101,ESP003,2020,40,1
EMP256,44108,ESP003,2020,41,0
EMP256,44115,ESP003,2020,42,0
EMP256,44122,ESP003,2020,43,0
EMP256,44129,ESP003,2020,44,0
EMP256,44136,ESP003,2020,45,0
EMP256,44143,ESP003,2020,46,0
EMP256,44150,ESP003,2020,47,0
EMP256,44157,ESP003,2020,48,0
EMP256,44164,ESP003,2020,49,0
EMP256,44171,ESP003,2020,50,0
EMP256,44178,ESP003,2020,51,0
EMP256,44185,ESP003,2020,52,0
EMP256,44199,ESP003,2021,1,0
EMP256,44206,ESP003,2021,2,0
EMP256,44213,ESP003,2021,3,1
EMP256,44220,ESP003,2021,4,3
EMP256,44227,ESP003,2021,5,2
EMP256,44234,ESP003,2021,6,2
EMP256,44241,ESP003,2021,7,1
EMP256,44248,ESP003,2021,8,1
EMP256,44255,ESP003,2021,9,0
EMP256,44262,ESP003,2021,10,0
EMP256,44269,ESP003,2021,11,0
EMP256,44276,ESP003,2021,12,0
EMP256,44283,ESP003,2021,13,0
EMP256,44290,ESP003,2021,14,1
EMP256,44297,ESP003,2021,15,1
EMP256,44304,ESP003,2021,16,1
EMP256,44311,ESP003,2021,17,1
EMP256,44318,ESP003,2021,18,3
EMP256,44325,ESP003,2021,19,1
EMP256,44332,ESP003,2021,20,1
EMP256,44339,ESP003,2021,21,3
EMP256,44346,ESP003,2021,22,3
EMP256,44353,ESP003,2021,23,3
EMP256,44360,ESP003,2021,24,3
EMP256,44367,ESP003,2021,25,2
EMP256,44374,ESP003,2021,26,1
EMP256,44381,ESP003,2021,27,3
EMP256,44388,ESP003,2021,28,3
EMP256,44395,ESP003,2021,29,3
EMP256,44402,ESP003,2021,30,2
EMP256,44409,ESP003,2021,31,4
EMP256,44416,ESP003,2021,32,4
EMP256,44423,ESP003,2021,33,6
EMP256,44430,ESP003,2021,34,3
EMP256,44437,ESP003,2021,35,3
EMP256,44444,ESP003,2021,36,3
EMP256,44451,ESP003,2021,37,2
EMP256,44458,ESP003,2021,38,1
EMP256,44465,ESP003,2021,39,1
EMP256,44472,ESP003,2021,40,0
EMP256,44479,ESP003,2021,41,0
EMP256,44486,ESP003,2021,42,0
EMP256,44493,ESP003,2021,43,0
EMP256,44500,ESP003,2021,44,0
EMP256,44507,ESP003,2021,45,0
EMP256,44514,ESP003,2021,46,0
EMP256,44521,ESP003,2021,47,0
EMP256,44528,ESP003,2021,48,0
EMP256,44535,ESP003,2021,49,0
EMP256,44542,ESP003,2021,50,0
EMP256,44549,ESP003,2021,51,0
EMP256,44556,ESP003,2021,52,0
EMP267,43828,ESP003,2020,1,3
EMP267,43835,ESP003,2020,2,6
EMP267,43842,ESP003,2020,3,8
EMP267,43849,ESP003,2020,4,12
EMP267,43856,ESP003,2020,5,7
EMP267,43863,ESP003,2020,6,10
EMP267,43870,ESP003,2020,7,9
EMP267,43877,ESP003,2020,8,8
EMP267,43884,ESP003,2020,9,11
EMP267,43891,ESP003,2020,10,7
EMP267,43898,ESP003,2020,11,8
EMP267,43905,ESP003,2020,12,8
EMP267,43912,ESP003,2020,13,7
EMP267,43919,ESP003,2020,14,7
EMP267,43926,ESP003,2020,15,7
EMP267,43933,ESP003,2020,16,10
EMP267,43940,ESP003,2020,17,11
EMP267,43947,ESP003,2020,18,10
EMP267,43954,ESP003,2020,19,9
EMP267,43961,ESP003,2020,20,7
EMP267,43968,ESP003,2020,21,13
EMP267,43975,ESP003,2020,22,9
EMP267,43982,ESP003,2020,23,13
EMP267,43989,ESP003,2020,24,8
EMP267,43996,ESP003,2020,25,8
EMP267,44003,ESP003,2020,26,6
EMP267,44010,ESP003,2020,27,9
EMP267,44017,ESP003,2020,28,8
EMP267,44024,ESP003,2020,29,16
EMP267,44031,ESP003,2020,30,12
EMP267,44038,ESP003,2020,31,5
EMP267,44045,ESP003,2020,32,11
EMP267,44052,ESP003,2020,33,14
EMP267,44059,ESP003,2020,34,10
EMP267,44066,ESP003,2020,35,9
EMP267,44073,ESP003,2020,36,9
EMP267,44080,ESP003,2020,37,5
EMP267,44087,ESP003,2020,38,7
EMP267,44094,ESP003,2020,39,6
EMP267,44101,ESP003,2020,40,2
EMP267,44108,ESP003,2020,41,1
EMP267,44115,ESP003,2020,42,1
